Day;Day Time;Hungry;Fatigue;Social;Morale;Health
2;BeforeMorning;0,3294803;0;0,6110702;0,3820616;1
2;Morning;0;0,06322216;0,6150166;0,4595396;1
2;Afternoon;0,1969607;0,2382167;0,5832627;0,3856366;1
2;Evening;0,4639837;0,4916806;0,5381345;0,1966518;1
2;Night;0,07897311;0,6089979;0,6804073;0,4058518;1
3;BeforeMorning;0,3305986;0;0,618355;0,3870801;1
3;Morning;0;0,06353761;0,6222582;0,4649539;1
3;Afternoon;0,1974416;0,2389013;0,5903888;0,3907321;1
3;Evening;0,4650467;0,4928389;0,5451097;0,2011468;1
3;Night;0,07917035;0,6106115;0,687364;0,410698;1
4;BeforeMorning;0,3316339;0;0,6251;0,3917261;1
4;Morning;0;0,06382963;0,6289632;0,469967;1
4;Afternoon;0,1978868;0,2395351;0,5969871;0,3954499;1
4;Evening;0,4660309;0,4939113;0,5515689;0,2053092;1
4;Night;0,079353;0,6121056;0,6938062;0,4151861;1
5;BeforeMorning;0,3325926;0;0,6313456;0,3960276;1
5;Morning;0;0,06410001;0,6351717;0,4746088;1
5;Afternoon;0,1982991;0,240122;0,6030967;0,3998179;1
5;Evening;0,4669422;0,4949042;0,5575495;0,2091629;1
5;Night;0,0795221;0,6134889;0,6997709;0,419342;1
6;BeforeMorning;0,3334801;0;0,6371287;0,40001;1
6;Morning;0;0,06435032;0,6409203;0,4789068;1
6;Afternoon;0,1986808;0,2406654;0,6087537;0,4038621;1
6;Evening;0,4677859;0,4958236;0,563087;0,2127312;1
6;Night;0,0796787;0,6147698;0,7052938;0,4231904;1
7;BeforeMorning;0,3343018;0;0,6424835;0,4036972;1
7;Morning;0;0,06458208;0,6462433;0,4828864;1
7;Afternoon;0,1990343;0,2411685;0,6139922;0,4076068;1
7;Evening;0,4685671;0,4966748;0,5682148;0,2160354;1
7;Night;0,07982372;0,6159558;0,7104081;0,4267543;1
8;BeforeMorning;0,3350626;0;0,647442;0,4071111;1
8;Morning;0;0,06479666;0,6511725;0,4865716;1
8;Afternoon;0,1993615;0,2416343;0,6188428;0,4110741;1
8;Evening;0,4692906;0,4974629;0,5729631;0,219095;1
8;Night;0,07995799;0,6170539;0,7151438;0,4300546;1
9;BeforeMorning;0,3357671;0;0,6520337;0,4102722;1
9;Morning;0;0,06499534;0,6557367;0,4899839;1
9;Afternoon;0,1996646;0,2420657;0,6233342;0,4142843;1
9;Evening;0,4699604;0,4981928;0,5773599;0,2219281;1
9;Night;0,08008233;0,6180707;0,7195289;0,4331108;1
10;BeforeMorning;0,3364194;0;0,656285;0,4131987;1
10;Morning;0;0,0651793;0,659963;0,4931435;1
10;Afternoon;0,1999452;0,242465;0,6274932;0,4172568;1
10;Evening;0,4705805;0,4988685;0,5814309;0,2245512;1
10;Night;0,08019747;0,6190121;0,7235891;0,4359408;1
11;BeforeMorning;0,3370233;0;0,6602217;0,4159085;1
11;Morning;0;0,06534962;0,6638763;0,4960692;1
11;Afternoon;0,200205;0,2428349;0,6313442;0,420009;1
11;Evening;0,4711549;0,4994942;0,5852005;0,2269801;1
11;Night;0,08030409;0,6198838;0,7273488;0,4385615;1
12;BeforeMorning;0,3375825;0;0,6638671;0,4184175;1
12;Morning;0;0,06550732;0,6675;0,4987783;1
12;Afternoon;0,2004456;0,2431773;0,6349103;0,4225575;1
12;Evening;0,4716866;0,5000734;0,5886914;0,2292294;1
12;Night;0,08040281;0,6206908;0,7308305;0,4409885;1
13;BeforeMorning;0,3381003;0;0,6672427;0,4207407;1
13;Morning;0;0,06565335;0,6708556;0,501287;1
13;Afternoon;0,2006684;0,2434943;0,6382125;0,4249174;1
13;Evening;0,472179;0,5006101;0,5919237;0,231312;1
13;Night;0,08049423;0,6214383;0,7340542;0,4432358;1
14;BeforeMorning;0,3385798;0;0,6703683;0,4228917;1
14;Morning;0;0,06578855;0,6739627;0,5036098;1
14;Afternoon;0,2008747;0,2437879;0,6412701;0,4271023;1
14;Evening;0,4726349;0,5011069;0,5949169;0,2332406;1
14;Night;0,08057889;0,6221307;0,7370396;0,445317;1
15;BeforeMorning;0,3390238;0;0,6732627;0,4248834;1
15;Morning;0;0,06591374;0,6768399;0,5057607;1
15;Afternoon;0,2010657;0,2440598;0,6441015;0,4291255;1
15;Evening;0,4730572;0,5015668;0,5976886;0,2350264;1
15;Night;0,08065729;0,6227716;0,7398039;0,4472442;1
16;BeforeMorning;0,3394349;0;0,6759428;0,4267277;1
16;Morning;0;0,06602967;0,6795041;0,5077525;1
16;Afternoon;0,2012425;0,2443115;0,6467232;0,4309988;1
16;Evening;0,473448;0,5019926;0,6002549;0,23668;1
16;Night;0,08072988;0,6233649;0,7423634;0,4490288;1
17;BeforeMorning;0,3398156;0;0,6784245;0,4284353;1
17;Morning;0;0,066137;0,6819711;0,5095968;1
17;Afternoon;0,2014063;0,2445446;0,649151;0,4327336;1
17;Evening;0,47381;0,5023869;0,6026316;0,2382113;1
17;Night;0,0807971;0,6239142;0,7447338;0,4506816;1
18;BeforeMorning;0,3401679;0;0,6807228;0,4300166;1
18;Morning;0;0,06623638;0,6842556;0,5113046;1
18;Afternoon;0,201558;0,2447604;0,6513991;0,4343398;1
18;Evening;0,4741452;0,5027523;0,6048322;0,2396291;1
18;Night;0,08085935;0,6244231;0,7469285;0,4522119;1
19;BeforeMorning;0,3404943;0;0,6828507;0,4314806;1
19;Morning;0;0,06632841;0,686371;0,512886;1
19;Afternoon;0,2016984;0,2449603;0,6534808;0,4358271;1
19;Evening;0,4744555;0,5030903;0,6068699;0,2409422;1
19;Night;0,08091698;0,6248943;0,7489609;0,453629;1
20;BeforeMorning;0,3407965;0;0,6848212;0,4328364;1
20;Morning;0;0,06641362;0,6883298;0,5143504;1
20;Afternoon;0,2018284;0,2451453;0,6554084;0,4372043;1
20;Evening;0,474743;0,5034034;0,6087568;0,2421578;1
20;Night;0,08097036;0,6253306;0,7508428;0,4549412;1
21;BeforeMorning;0,3410764;0;0,686646;0,4340917;1
21;Morning;0;0,06649253;0,6901437;0,5157064;1
21;Afternoon;0,2019489;0,2453166;0,6571936;0,4384797;1
21;Evening;0,4750091;0,5036935;0,6105043;0,2432838;1
21;Night;0,08101979;0,6257347;0,7525857;0,4561566;1
22;BeforeMorning;0,3413355;0;0,6883358;0,4352543;1
22;Morning;0;0,0665656;0,6918235;0,5169622;1
22;Afternoon;0,2020604;0,2454753;0,6588466;0,4396606;1
22;Evening;0,4752556;0,503962;0,6121225;0,2443264;1
22;Night;0,08106557;0,6261088;0,7541996;0,4572821;1
23;BeforeMorning;0,3415755;0;0,6899005;0,4363307;1
23;Morning;0;0,06663325;0,6933789;0,5181249;1
23;Afternoon;0,2021636;0,2456223;0,6603772;0,4407542;1
23;Evening;0,4754838;0,5042105;0,6136208;0,2452917;1
23;Night;0,08110794;0,6264549;0,7556939;0,4583242;1
24;BeforeMorning;0,3417976;0;0,6913494;0,4373274;1
24;Morning;0;0,0666959;0,6948192;0,5192016;1
24;Afternoon;0,2022592;0,2457584;0,6617947;0,4417668;1
24;Evening;0,4756952;0,5044408;0,6150083;0,2461856;1
24;Night;0,08114719;0,6267758;0,7570778;0,4592893;1
25;BeforeMorning;0,3420034;0;0,6926911;0,4382504;1
25;Morning;0;0,06675392;0,696153;0,5201988;1
25;Afternoon;0,2023478;0,2458843;0,6631073;0,4427045;1
25;Evening;0,4758908;0,504654;0,6162931;0,2470135;1
25;Night;0,08118354;0,6270729;0,7583592;0,4601829;1
26;BeforeMorning;0,342194;0;0,6939337;0,4391051;1
26;Morning;0;0,06680764;0,6973882;0,5211222;1
26;Afternoon;0,2024298;0,246001;0,6643229;0,4435729;1
26;Evening;0,476072;0,5048514;0,6174831;0,2477802;1
26;Night;0,0812172;0,6273481;0,7595461;0,4610107;1
27;BeforeMorning;0,3423704;0;0,6950844;0,4398966;1
27;Morning;0;0,06685739;0,698532;0,5219772;1
27;Afternoon;0,2025057;0,2461091;0,6654482;0,4443768;1
27;Evening;0,4762398;0,5050343;0,6185848;0,2484899;1
27;Night;0,08124837;0,6276029;0,7606448;0,4617769;1
28;BeforeMorning;0,3425337;0;0,6961495;0,4406293;1
28;Morning;0;0,06690344;0,6995908;0,5227687;1
28;Afternoon;0,202576;0,2462091;0,6664902;0,4451212;1
28;Evening;0,4763952;0,5052034;0,6196047;0,2491471;1
28;Night;0,08127722;0,6278385;0,761662;0,4624864;1
29;BeforeMorning;0,342685;0;0,697136;0,4413078;1
29;Morning;0;0,0669461;0,7005715;0,5235018;1
29;Afternoon;0,2026411;0,2463017;0,6674553;0,4458105;1
29;Evening;0,476539;0,5053601;0,6205496;0,2497559;1
29;Night;0,08130394;0,6280568;0,7626044;0,4631436;1
30;BeforeMorning;0,3436984;0;0,6982633;0,4417421;1
30;Morning;0;0,06702388;0,7016886;0,5243353;1
30;Afternoon;0,2027162;0,2464363;0,6685543;0,4465905;1
30;Evening;0,4767049;0,5055676;0,6216251;0,2504413;1
30;Night;0,08133468;0,6283344;0,763677;0,4638856;1
1;BeforeMorning;0,3429862;0;0,6990893;0,4426507;1
1;Morning;0;0,06703059;0,7025132;0,5249534;1
1;Afternoon;0,20277;0,2464852;0,6693659;0,4471754;1
1;Evening;0,4768239;0,5056705;0,6224198;0,2509608;1
1;Night;0,08135685;0,6284893;0,7644697;0,4644446;1
2;BeforeMorning;0,3431024;0;0,6998581;0,4431801;1
2;Morning;0;0,06706376;0,7032774;0,5255247;1
2;Afternoon;0,2028207;0,2465573;0,670118;0,4477127;1
2;Evening;0,476936;0,5057926;0,623156;0,2514351;1
2;Night;0,08137768;0,6286594;0,7652039;0,4649567;1
3;BeforeMorning;0,3432116;0;0,7005701;0,4436698;1
3;Morning;0;0,06709456;0,7039852;0,5260538;1
3;Afternoon;0,2028677;0,2466242;0,6708147;0,4482103;1
3;Evening;0,4770398;0,5059058;0,623838;0,2518746;1
3;Night;0,08139697;0,6288171;0,7658842;0,4654312;1
4;BeforeMorning;0,3433127;0;0,7012299;0,4441236;1
4;Morning;0;0,06712308;0,704641;0,526544;1
4;Afternoon;0,2029112;0,2466861;0,6714602;0,4486714;1
4;Evening;0,4771361;0,5060107;0,6244701;0,2522818;1
4;Night;0,08141486;0,6289634;0,7665145;0,4658708;1
5;BeforeMorning;0,3434065;0;0,7018409;0,4445438;1
5;Morning;0;0,06714949;0,7052485;0,5269982;1
5;Afternoon;0,2029515;0,2467435;0,6720579;0,4490983;1
5;Evening;0,4772251;0,5061077;0,6250549;0,2526586;1
5;Night;0,0814314;0,6290985;0,7670978;0,4662777;1
6;BeforeMorning;0,3434931;0;0,7024063;0,4449327;1
6;Morning;0;0,06717393;0,7058105;0,5274183;1
6;Afternoon;0,2029888;0,2467966;0,672611;0,4494934;1
6;Evening;0,4773076;0,5061975;0,6255966;0,2530076;1
6;Night;0,08144671;0,6292235;0,7676381;0,4666546;1
7;BeforeMorning;0,3435736;0;0,7029305;0,4452932;1
7;Morning;0;0,0671966;0,7063316;0,5278078;1
7;Afternoon;0,2030234;0,2468458;0,6731238;0,4498597;1
7;Evening;0,4773841;0,5062808;0,6260983;0,2533308;1
7;Night;0,08146092;0,6293396;0,7681385;0,4670036;1
8;BeforeMorning;0,3436482;0;0,7034152;0,4456264;1
8;Morning;0;0,06721757;0,7068135;0,528168;1
8;Afternoon;0,2030554;0,2468913;0,6735979;0,4501984;1
8;Evening;0,4774548;0,5063579;0,6265625;0,2536299;1
8;Night;0,08147405;0,629447;0,7686015;0,4673265;1
9;BeforeMorning;0,3437172;0;0,7038642;0,4459351;1
9;Morning;0;0,06723697;0,7072598;0,5285016;1
9;Afternoon;0,2030851;0,2469334;0,6740372;0,4505121;1
9;Evening;0,4775203;0,5064291;0,6269926;0,253907;1
9;Night;0,08148623;0,6295464;0,7690304;0,4676257;1
10;BeforeMorning;0,3437812;0;0,7042801;0,4462211;1
10;Morning;0;0,06725496;0,7076732;0,5288107;1
10;Afternoon;0,2031125;0,2469725;0,6744439;0,4508026;1
10;Evening;0,4775809;0,5064952;0,6273907;0,2541635;1
10;Night;0,08149748;0,6296384;0,7694274;0,4679027;1
11;BeforeMorning;0,3438405;0;0,7046649;0,4464856;1
11;Morning;0;0,06727161;0,7080557;0,5290967;1
11;Afternoon;0,2031379;0,2470087;0,6748202;0,4510714;1
11;Evening;0,477637;0,5065564;0,6277592;0,2544009;1
11;Night;0,08150791;0,6297234;0,7697949;0,468159;1
12;BeforeMorning;0,3438952;0;0,7050212;0,4467306;1
12;Morning;0;0,06728701;0,7084099;0,5293614;1
12;Afternoon;0,2031614;0,2470421;0,675169;0,4513206;1
12;Evening;0,477689;0,506613;0,6281006;0,2546209;1
12;Night;0,08151756;0,6298025;0,7701355;0,4683965;1
13;BeforeMorning;0,3439461;0;0,7053514;0,4469576;1
13;Morning;0;0,06730129;0,7087381;0,5296068;1
13;Afternoon;0,2031832;0,2470731;0,6754919;0,4515512;1
13;Evening;0,4777371;0,5066655;0,6284165;0,2548244;1
13;Night;0,0815265;0,6298758;0,7704505;0,4686162;1
14;BeforeMorning;0,343993;0;0,7056566;0,4471675;1
14;Morning;0;0,06731449;0,7090416;0,5298336;1
14;Afternoon;0,2032033;0,2471018;0,6757905;0,4517645;1
14;Evening;0,4777817;0,506714;0,6287088;0,2550127;1
14;Night;0,08153477;0,6299433;0,7707421;0,4688197;1
15;BeforeMorning;0,3440365;0;0,7059396;0,447362;1
15;Morning;0;0,06732672;0,7093228;0,5300438;1
15;Afternoon;0,203222;0,2471283;0,6760674;0,4519623;1
15;Evening;0,4778229;0,5067589;0,6289799;0,2551874;1
15;Night;0,08154243;0,6300058;0,7710124;0,4690082;1
16;BeforeMorning;0,3440769;0;0,7062016;0,4475421;1
16;Morning;0;0,06733806;0,7095833;0,5302386;1
16;Afternoon;0,2032393;0,247153;0,6763237;0,4521453;1
16;Evening;0,4778611;0,5068005;0,6292307;0,255349;1
16;Night;0,08154954;0,6300638;0,7712626;0,4691828;1
17;BeforeMorning;0,3441142;0;0,7064441;0,4477088;1
17;Morning;0;0,06734855;0,7098243;0,5304188;1
17;Afternoon;0,2032553;0,2471757;0,6765609;0,4523147;1
17;Evening;0,4778965;0,506839;0,6294629;0,2554986;1
17;Night;0,0815561;0,6301174;0,7714942;0,4693443;1
18;BeforeMorning;0,3441486;0;0,7066684;0,4478631;1
18;Morning;0;0,06735824;0,7100473;0,5305855;1
18;Afternoon;0,2032701;0,2471968;0,6767803;0,4524714;1
18;Evening;0,4779291;0,5068747;0,6296777;0,255637;1
18;Night;0,08156218;0,6301672;0,7717084;0,4694937;1
19;BeforeMorning;0,3441806;0;0,7068762;0,4480059;1
19;Morning;0;0,06736723;0,7102538;0,5307398;1
19;Afternoon;0,2032838;0,2472163;0,6769835;0,4526166;1
19;Evening;0,4779595;0,5069077;0,6298765;0,255765;1
19;Night;0,08156781;0,6302132;0,7719067;0,469632;1
20;BeforeMorning;0,3442102;0;0,7070683;0,448138;1
20;Morning;0;0,06737553;0,7104448;0,5308826;1
20;Afternoon;0,2032965;0,2472343;0,6771715;0,4527508;1
20;Evening;0,4779875;0,5069383;0,6300606;0,2558837;1
20;Night;0,08157301;0,6302556;0,7720903;0,4697601;1
21;BeforeMorning;0,3442376;0;0,7072465;0,4482605;1
21;Morning;0;0,06738324;0,710622;0,5310151;1
21;Afternoon;0,2033082;0,2472511;0,6773459;0,4528754;1
21;Evening;0,4780135;0,5069665;0,6302313;0,2559936;1
21;Night;0,08157784;0,6302952;0,7722605;0,4698789;1
22;BeforeMorning;0,344263;0;0,7074116;0,448374;1
22;Morning;0;0,06739038;0,7107862;0,5311378;1
22;Afternoon;0,2033191;0,2472666;0,6775074;0,4529908;1
22;Evening;0,4780376;0,5069928;0,6303897;0,2560957;1
22;Night;0,08158232;0,6303316;0,7724185;0,4699891;1
23;BeforeMorning;0,3442866;0;0,7075647;0,4484793;1
23;Morning;0;0,067397;0,7109383;0,5312515;1
23;Afternoon;0,2033292;0,247281;0,6776571;0,4530977;1
23;Evening;0,4780599;0,5070171;0,6305363;0,2561902;1
23;Night;0,08158647;0,6303654;0,7725646;0,4700911;1
24;BeforeMorning;0,3443083;0;0,7077062;0,4485765;1
24;Morning;0;0,06740312;0,7110789;0,5313566;1
24;Afternoon;0,2033386;0,2472942;0,6777955;0,4531966;1
24;Evening;0,4780805;0,5070396;0,6306716;0,2562774;1
24;Night;0,08159029;0,6303969;0,7726997;0,4701852;1
25;BeforeMorning;0,3443285;0;0,7078371;0,4486665;1
25;Morning;0;0,06740879;0,7112091;0,531454;1
25;Afternoon;0,2033472;0,2473066;0,6779237;0,4532881;1
25;Evening;0,4780996;0,5070604;0,6307971;0,2563582;1
25;Night;0,08159384;0,6304258;0,7728248;0,4702725;1
26;BeforeMorning;0,3452135;0;0,708174;0,4485593;1
26;Morning;0;0,06745211;0,7115406;0,5317001;1
26;Afternoon;0,2033702;0,2473667;0,6782495;0,4535157;1
26;Evening;0,4781501;0,5071419;0,6311156;0,256556;1
26;Night;0,08160315;0,6305278;0,7731424;0,4704881;1
27;BeforeMorning;0,3443961;0;0,7082663;0,4489609;1
27;Morning;0;0,0674274;0,7116357;0,5317729;1
27;Afternoon;0,2033755;0,2473469;0,6783434;0,4535879;1
27;Evening;0,4781622;0,5071287;0,6312079;0,2566228;1
27;Night;0,08160547;0,6305209;0,7732345;0,4705583;1
28;BeforeMorning;0,3444083;0;0,7083557;0,4490231;1
28;Morning;0;0,06743121;0,7117246;0,5318393;1
28;Afternoon;0,2033814;0,2473552;0,6784309;0,4536504;1
28;Evening;0,4781752;0,5071428;0,6312937;0,2566782;1
28;Night;0,08160789;0,6305408;0,7733201;0,470618;1
29;BeforeMorning;0,344421;0;0,7084387;0,4490801;1
29;Morning;0;0,0674348;0,7118071;0,531901;1
29;Afternoon;0,2033869;0,247363;0,6785122;0,4537084;1
29;Evening;0,4781874;0,507156;0,6313732;0,2567293;1
29;Night;0,08161014;0,6305591;0,7733994;0,4706733;1
30;BeforeMorning;0,3444328;0;0,7085155;0,4491329;1
30;Morning;0;0,06743812;0,7118835;0,5319581;1
30;Afternoon;0,203392;0,2473703;0,6785874;0,4537622;1
30;Evening;0,4781986;0,5071682;0,6314466;0,2567766;1
30;Night;0,08161223;0,6305762;0,7734727;0,4707244;1
31;BeforeMorning;0,3444438;0;0,7085866;0,4491818;1
31;Morning;0;0,0674412;0,7119542;0,532011;1
31;Afternoon;0,2033967;0,247377;0,6786569;0,4538118;1
31;Evening;0,478209;0,5071795;0,6315148;0,2568205;1
31;Night;0,08161414;0,6305918;0,7735407;0,4707719;1
1;BeforeMorning;0,3444539;0;0,7086526;0,4492272;1
1;Morning;0;0,06744405;0,7120197;0,5320599;1
1;Afternoon;0,203401;0,2473831;0,6787214;0,4538579;1
1;Evening;0,4782186;0,50719;0,631578;0,2568613;1
1;Night;0,08161593;0,6306062;0,7736037;0,4708159;1
2;BeforeMorning;0,3444633;0;0,7087136;0,4492691;1
2;Morning;0;0,06744669;0,7120804;0,5321053;1
2;Afternoon;0,203405;0,2473889;0,678781;0,4539004;1
